cat	city	locality	code	our_reviews	our_rating	place_id	comp_name	rating	reviews	category	domain	address	appearances	avg_pos	clinic_km	ever_sponsored	our_avg_rank	clinic_searches
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	11185525105252749872	Apollo 24|7 Lab Test | Blood Test | Near Me | Beside Reliance SMART | Home Collection | Hyderabad	4.9	7		www.apollo247.com	D. No. 10-102, beside Reliance SMART	9	2.2222222222222223	1.1	False	0.4444444444444444	9
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	6741832885098194078	HIV BLOOD TEST CENTER	5.0	15		www.google.com	Somajiguda	8	2.5		False	0.125	8
STI	Hyderabad	Uppal	HYD_UPPAL	11	5.0	10078987948959205670	Vijaya Diagnostic Centre Mallapur (NFC) - Pathology & Radiology Lab | Full Body Checkup	4.8	1200		www.vijayadiagnostic.com	Noma Function Hall Rd, 3-4-98/1/1/3, Plot No.3, Mallapur X Rd	7	1.8571428571428572		False	1.7142857142857142	7
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	15326292051604170485	BookATest	5.0	28		www.google.com	H.No 7-87/4/1/1, St 2	6	1.5		False	1.8333333333333333	6
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	136320731531097682	Apollo 24|7 Lab Test | Blood Test | Near Me | Beside Bank Of Baroda | Home collection | Secunderabad	4.7	6		www.apollo247.com	Secunderabad, Telangana	6	2.0		False	0.0	6
STI	Hyderabad	Uppal	HYD_UPPAL	11	5.0	5489019452516124755	Vijaya Diagnostic Centre Uppal - Pathology & Radiology Lab | Full Body Checkup	4.8	7200		www.vijayadiagnostic.com	2-4-119/4, Venkateswara Temple Road Bharat Nagar Colony	5	2.2	0.8800000000000001	False	1.0	5
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	5905747840542770409	Apollo 24|7 Lab Tests Near Me | | Hyderabad	4.9	9		www.apollo247.com	No. 11/46/B, Amberpet Main Rd, near Axis Bank	5	1.0		False	0.0	5
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	4114834147048988493	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Tarnaka	4.6	155		www.apollodiagnostics.in	H.No. 12, 13-677/65, Street Number 1, near Bank of Baroda	5	1.8		False	0.0	5
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	13907159839424672269	Apollo 24|7 Lab Test | Blood Test | Near Me | Boduppal Main Road | Home Collection | Hyderabad	4.7	10		www.apollo247.com	4 & D, 3/9/1, Boduppal Rd	4	1.75	0.8666666666666667	False	1.0	4
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	12793569861212747371	Apollo 24|7 Lab Test | Kamala Nagar Vanasthalipuram | Hyderabad				www.apollo247.com	Plot No 86	4	3.0		False	0.0	4
STI	Hyderabad	Uppal	HYD_UPPAL	11	5.0	3842165482308193106	Vijaya Diagnostic Centre Boduppal - (Pheerzadiguda) - Pathology & Radiology Lab | Full Body Checkup	4.7	7300		www.vijayadiagnostic.com	G4,G5, Nirmala Kubera Heights, Plot# G2, Hyderabad - Warangal Hwy, beside Spark Hospital	4	2.75	0.7375	False	1.0	4
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	11201805212991835480	SHIVA SAI DIAGNOSTIC CENTRE	4.9	31		www.google.com	1-15/1	3	2.3333333333333335		False	0.0	3
STI	Hyderabad	Uppal	HYD_UPPAL	11	5.0	17786803324673715152	DrSafeHands	4.8	72		drsafehands.com	HITEC City	3	3.0		False	1.0	3
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	18076673094625586348	Apollo 24|7 Lab Tests Near Me | Habsiguda | Home Collection | Hyderabad	4.0	8		www.apollo247.com	8, No. 1/4/68/6, Road	3	2.0		False	0.0	3
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	9981611676661755259	Apollo 24|7 Lab Tests Near Me | Blood Test | in Madhyamgram, Jessore Rd | Home Collection | Kolkata	5.0	1		www.apollo247.com	No. 1 and No. 3/105/3/A/9, Boduppal Rd	3	2.6666666666666665		False	0.0	3
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	17207611318640127317	DrSafeHands	5.0	8		www.google.com	near Ashish Garden	3	1.0		True	1.3333333333333333	3
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	7338822258083365181	Apollo 24|7 Lab Test | Boduppal - Mallikarjuna Nagar | MEDCHAL-MALKAJGIRI				www.apollo247.com	GROUND FLOOR, plot no, 2-27/1, 31	3	1.6666666666666667	0.54	False	0.0	3
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	9084836177260399668	Apollo 24|7 Lab Tests Near Me | Blood Test | Bolligudem | Home Collection | Secunderabad				www.apollo247.com	No. 5, 5/25/15/173, Chengicherla Rd	3	2.0		False	0.0	3
STI	Hyderabad	Uppal	HYD_UPPAL	11	5.0	4971346321975022329	AARTHI SCANS & LABS | DILSUKHNAGAR | DIAGNOSTIC CENTER	4.6	3100		www.google.com	Maruti Complex, 16-11-740/S, Gaddiannaram Rd, opp. Revenue board colony	3	2.3333333333333335		False	0.0	3
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	17348959707160793620	Apollo 24|7 Lab Test | Uppal | Hyderabad,				www.apollo247.com	Ghatkesar Rd	3	3.0	1.0	False	1.3333333333333333	3
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	147932206360657503	Vasanth Poly Clinic	5.0	1500		www.vasanthpolyclinic.com	L. B. Nagar	242	1.43801652892562	2.157142857142857	False	1.4090909090909092	242
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	254913766039150480	Apollo 24|7 Lab Tests Near Me | RTC Supervisors Colony | Home collection | Hyderabad	4.6	9		www.apollo247.com	Hayathnagar_Khalsa, Hyderabad, Telangana	44	2.227272727272727		False	0.6363636363636364	44
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	12859930817895847754	Apollo 24|7 | Blood Test Lab Near Me | Hanuman Nagar | Home Collection | Hyderabad	4.8	5		www.apollo247.com	Hyderabad, Telangana	36	1.8888888888888888		False	0.5833333333333334	36
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	692190338660021109	S L DIAGNOSTICS MANSOORABAD	4.9	70		youtube.com	Mansoorabad, Hyderabad, Telangana	30	2.1	1.31875	False	1.3	30
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	11442431947732809017	Apollo 24|7 Lab Tests Near Me | Blood Test | in Kothapet, Alkapuri Colony | Home Collection | Hyderabad	4.2	6		www.apollo247.com	Ground Floor, No. 47	30	1.7666666666666666		False	0.7666666666666667	30
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	17786803324673715152	DrSafeHands	4.8	72		www.google.com	opp. Indian Bank Near Hegde Hospital	29	2.3793103448275863		True	1.3793103448275863	29
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	10901499878693580648	Vijaya Diagnostic Centre Himayathnagar - Pathology & Radiology Lab | Full Body Checkup	4.5	33300		www.vijayadiagnostic.com	Himayatnagar	29	2.3793103448275863		False	0.3448275862068966	29
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0		Vasanth Poly Clinic						28	1.0		False	0.0	28
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	18	5.0	4294381186181148241	Maha Healthcare Diagnostics centre	4.9	33		mahahealthcare.in	Plot No.23, H.No.3- 14-116-64, J J Complex, 1st Floor, Chitraseema Colony, Sahar Sahara Road, Vanasthalipuram	26	1.5384615384615385	0.9	False	1.3846153846153846	26
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	7345746369105209858	Shiva Diagnostics	5.0	105		www.instagram.com	6-32 kurmalguda, road	22	1.9090909090909092		False	0.0	22
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	3488414111956517024	HIV @ AIDS Clinic	4.5	73		www.google.com	Lane	19	2.526315789473684		True	0.0	19
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	14899919121900698603	Apollo 24|7 Lab Tests Near Me | Blood Test | Medavakkam | Home collection | Kanchipuram	5.0	8		www.apollo247.com	No. 5-7-393, near Andhra Bank	19	1.8421052631578947	0.525	False	0.0	19
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	12815787940077726230	Vijaya Diagnostic Centre Balapur - Pathology & Radiology Lab | Full Body Checkup	4.7	5700		www.vijayadiagnostic.com	beside Sloka School	18	1.8888888888888888		False	0.0	18
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	9840901622395677982	Apollo 24|7 Lab Test | Blood Test | Near Me | Near South Indian Bank | Home Collection | Hyderabad	5.0	2		www.apollo247.com	No. 6, 42/3, Badangpet Rd, near South Indian Bank	17	2.0		False	0.0	17
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	2225380898317832594	Apollo 24|7 Lab Tests Near Me | Badangpet | Home collection | Hyderabad	5.0	7		www.apollo247.com	No.45-85-9, Nadergul Rd, near Aarush Boys Hostela	16	2.125		False	0.1875	16
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	12923926807835196268	Apollo 24|7 Lab Test | Blood Test | Near Me | Balapur | Home Collection | Hyderabad	5.0	4		www.apollo247.com	Balapur, Plot No 40, Dist	16	2.4375		False	0.125	16
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	9349250798412314184	Vijaya Diagnostic Centre | BN Reddy Nagar, Hyderabad	4.5	2200		www.vijayadiagnostic.com	Hyderabad, Telangana	15	2.066666666666667	0.75	False	0.0	15
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	17173381453303306775	Vijaya Diagnostic Centre Hayathnagar - Pathology & Radiology Lab | Full Body Checkup	4.8	3100		www.vijayadiagnostic.com	Vijayawada, Hayathnagar_Khalsa, Telangana	13	1.4615384615384615		False	0.46153846153846156	13
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	3769005263153896602	Vijaya Diagnostic Centre Vaidehinagar - Pathology & Radiology Lab | Full Body Checkup	4.7	1900		www.vijayadiagnostic.com	Ward No.5, Block No. 7, Sri Sai Complex, Plot No. 304 & 305, Ground Floor (G1	13	2.1538461538461537	0.5	False	0.5384615384615384	13
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	9407563036803751620	Apollo 24|7 Lab Test | Blood Test | Near Me | Badangpet | Home Collection | Hyderabad	4.7	3		www.apollo247.com	Badangpet, Hyderabad, Telangana	12	1.9166666666666667		False	0.0	12
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	116971612356845531	Vijaya Diagnostic Centre Badangpet - Pathology & Radiology Lab | Full Body Checkup	4.9	1400		www.vijayadiagnostic.com	Plot No 4, Badangpet - Nadargul Main Rd, beside SBI Bank	11	1.6363636363636365		False	0.0	11
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	7765550429837920417	Apollo 24|7 Lab Test | Arunodaya Nagar | Hyderabad				www.apollo247.com	Vanasthalipuram, Hyderabad, Telangana	11	1.7272727272727273	1.3	False	0.0	11
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	10953679669787918685	Apollo 24|7 Lab Test | BN Reddy Nagar II | Hyderabad				www.apollo247.com	Hyderabad, Telangana	10	2.6	0.825	False	0.0	10
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	17232589393160388733	SRIANSH DIAGNOSTIC CENTRE	4.6	27		www.google.com	L. B. Nagar	10	2.2	1.7750000000000001	False	0.2	10
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	4703543458986586597	Apollo 24|7 Lab Test | Blood Test | Near Me | Near Varshini Hospital | Home Collection | Hyderabad	5.0	1		www.apollo247.com	1-227, Jillelaguda Rd, near Varshini Hospital	9	2.0		False	0.0	9
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	14418620055772203046	Apollo 24|7 Lab Test Near Me | Hayathnagar | Home collection | Hyderabad	5.0	8		www.apollo247.com	9, 683, 4, opposite Titan Hospital	9	3.0		False	0.0	9
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	3636566084104145053	Apollo 24|7 | Blood Test Lab Near Me | Hayathnagar_Khalsa | Home Collection | Hyderabad	5.0	9		www.apollo247.com	Hayathnagar_Khalsa, Hyderabad, Telangana	8	1.875		False	0.0	8
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	11246662929498376273	Apollo 24|7 Lab Tests Near Me | Blood Test | Nagargum | Home Collection | Gulbarga	5.0	1		www.apollo247.com	Hayathnagar_Khalsa, Hyderabad, Telangana	8	2.125		False	0.0	8
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	13169831207698143821	Apollo 24|7 Lab Test Near Me | Information Colony | Home Collection | Hayathnagar				www.apollo247.com	Plot No.20, Injapur Rd	7	1.7142857142857142		False	0.0	7
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	4971346321975022329	AARTHI SCANS & LABS | DILSUKHNAGAR | DIAGNOSTIC CENTER	4.6	3200		www.google.com	Maruti Complex, 16-11-740/S, Gaddiannaram Rd, opp. Revenue board colony	6	2.1666666666666665		False	0.0	6
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	13698289737607717338	Apollo 24|7 Lab Test Near Me | Chandrayangutta | Home Collection | Hyderabad	3.5	6		www.apollo247.com	Jahapanah Furniture, 11, Chandrayangutta Rd	6	1.3333333333333333		False	1.0	6
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	2337417130301421008	Apollo 24|7 Lab Test | R N Reddy Nagar | Hyderabad				www.apollo247.com	Shop,No 7, Door No 13/6/437/2, A/5/1, Ganesh Nagar	6	2.6666666666666665		False	0.0	6
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	2544860524011257988	Apollo 24|7 Lab Test Near Me | Munganoor | Home Collection | K.V.Rangareddy				www.apollo247.com	Hyderabad, Munganoor, Telangana	6	1.0		False	0.0	6
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	14263194506292411743	Apollo 24|7 Lab Tests Near Me | Blood Test | Vivekananda Nagar Rd | Home Collection | Hyderabad	5.0	3		www.apollo247.com	Hyderabad, Telangana	6	2.3333333333333335	0.7166666666666667	False	1.0	6
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	18	5.0	8938003008007927163	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Hyderabad	4.6	5		www.apollodiagnostics.in	Hyderabad, Badangpet, Telangana	5	2.6		False	0.0	5
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	18	5.0	4687520220204833252	MAHESH HELTH CARE DIAGNOSTIC CENTER ALL BLOOD TEST FREE HOME SAMPLE COLLECTION SERVICE AVAILABLE	4.9	69		www.google.com	metro station, nagar service rd, near D mart, opposite line	5	2.8	2.0	False	1.8	5
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	7613527256097602118	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Hyderabad	4.8	49		www.apollodiagnostics.in	Plot No, 10, Crystal Town Rd, opp. THE PROGRESS HIGH SCHOOL	5	1.2		False	0.0	5
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	4158875102746285265	Vijaya Diagnostic Centre Chandrayangutta - Pathology & Radiology Lab | Full Body Checkup	4.7	8300		www.vijayadiagnostic.com	Hyderabad, Telangana	5	2.2		False	0.0	5
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	18	5.0	10818186315332821477	Vijaya Diagnostic Centre Vanasthalipuram - Pathology & Radiology Lab | Full Body Checkup	4.6	9200		www.vijayadiagnostic.com	Mother's Plaza, Plot No.56, opp. ICICI Bank ATM	4	2.0	0.8166666666666668	False	1.0	4
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	18001818168384568305	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Chandrayangutta	3.0	2		www.apollodiagnostics.in	Plot No 1, Barkas Rd, East Par, beside Bharath Petrol Pump	4	2.25		False	0.0	4
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	18	5.0	2297294413157686617	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Hyderabad	4.8	20		www.apollodiagnostics.in	Shop No 5, Plot No 709	4	2.25		False	0.0	4
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	11762460181205747694	Apollo 24|7 Lab Test | Blood Test | Near Me | Near ICICI Bank | Home Collection | Hyderabad	4.8	5		www.apollo247.com	Ground Floor, Plot No. 86, Kamala Nagar Rd, near ICICI Bank	4	1.75	0.675	False	0.0	4
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	18	5.0	5396369721788804259	Surya labs free home collection blood test	5.0	10		suryalabs.lovable.app	Hyderabad, Telangana	4	3.0		False	0.5	4
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	18	5.0	14541447613819797894	Vijaya Diagnostic Centre Turkayamjal - Pathology & Radiology Lab | Full Body Checkup	4.7	1200		www.vijayadiagnostic.com	Plot #165, D No. 2-15/B/P/165, Turkayamjal X Roads, beside Bala Karthikeya School	4	1.5		False	0.0	4
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	18	5.0	14362966910268062794	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Hyderabad	3.6	5		www.apollodiagnostics.in	OPP: SBI Bank, H.No: 4-4-35,Kuntloor Road,Hayathnagar, Kuntloor Rd	4	2.0		False	0.0	4
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	15503832792268700170	SNIGDHA DIAGNOSTIC CENTER - KATEDHAN	4.8	23		www.google.com	road, near pioneer school	4	1.75		False	0.0	4
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	4898435689429130958	Apollo 24|7 Lab Test Near Me | Near Indira Gardens | Home collection | Pedda Amberpet	5.0	3		www.apollo247.com	Pedda Amberpet, Telangana	4	2.25		False	0.0	4
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	18418602702421057758	Apollo 24|7 Lab Tests Near Me | Blood Test | Vanasthalipuram | Home Collection | Hyderabad	3.5	6		www.apollo247.com	No. 6, 2/688, Ganesh Temple Rd, opp. More Supermarket	3	2.3333333333333335	0.75	False	0.6666666666666666	3
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	25	5.0	11483310794279460496	Apollo 24|7 Lab Tests Near Me | | Hyderabad	5.0	2		www.apollo247.com	Hyderabad, Telangana	3	2.0		False	1.0	3
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	18	5.0	2109440513172963166	Vijaya Diagnostic Centre Mansoorabad - Pathology & Radiology Lab | Full Body Checkup	4.6	1900		www.vijayadiagnostic.com	Ground Floor, Plot # 67, opp. More Super Market	3	2.3333333333333335	0.6666666666666666	False	1.6666666666666667	3
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	18	5.0	686028691927318434	Vijaya Diagnostic Centre Katedhan - Pathology & Radiology Lab | Full Body Checkup	4.9	2200		www.vijayadiagnostic.com	Ground Floor, Plot No. 5, Durganagar X Road, opp. Water Tank	3	2.0		False	0.0	3
STI	Hyderabad	Vanasthalipuram	HYD_VNTLPM	18	5.0	17671101292221681814	Dr Lal PathLabs - LB Nagar	5.0	90		www.lalpathlabs.com	Shop No G4, S S Lakshmi Nivas Apartments, Rd Number 1, beside Kamineni Hospitals	3	2.0	0.4766666666666666	False	0.6666666666666666	3
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	5467118310944792569	Apollo Diagnostics Vaishali Nagar Jaipur	4.9	105		apollodiagnostics.in	Shop No. 30, Maa Shakhmbhari Nagar-B, Girdharipura, Gandhi Path Rd	174	1.4022988505747127	2.6666666666666665	False	0.4885057471264368	174
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	8343021351885621025	Healthians Lab	4.5	110		www.healthians.com	Vaishali Nagar	60	1.4333333333333333	1.3450000000000002	False	1.0	60
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	12350328267918629394	Metropolis Labs | Blood Test & Diagnostic Centre | Full Body Checkup In Jaipur	5.0	87		www.metropolisindia.com	Shop No, 29, Gandhi Path Rd	46	2.4130434782608696	2.1799999999999997	False	0.021739130434782608	46
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	4107877029350989283	Thyrocare Labs - Diagnostic Center Vaishali Nagar Jaipur	5.0	4		www.thyrocare.com	Shop 24, Girdharipura, Lalarpura, Gandhi Path W	40	2.55	2.55	False	0.25	40
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	4297329302552574925	Dr Lal PathLabs | Full Body Health Checkup | Home Sample Collection	4.8	130		www.google.com		31	1.6129032258064515		False	0.1935483870967742	31
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	7522741378829246182	Dr Lal PathLabs – Patient Service Centre	4.9	99		www.google.com	4C-322	27	1.962962962962963		False	0.07407407407407407	27
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	5563401395532348542	Pathkind Labs	4.9	474		nearby.pathkindlabs.com	Vaishali Nagar	22	1.6818181818181819	1.1666666666666667	False	0.13636363636363635	22
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	17512033459351853653	DR.LAL PATH LAB	4.9	301		drlal-path-lab.grexa.site	Jaipur, Rajasthan	18	1.5555555555555556		False	0.0	18
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	4650994446525932470	Accurate Diagnostic Center in Jaipur	4.8	24		www.google.com	Shop No. 2, Rudraksh Market, Hatoj - Kalwar - Jaipur Rd, near Shiv Medical	16	1.3125		False	0.5	16
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	2229580192282041651	Thyrocare pathology lab	4.9	68		www.thyrocare.com	XP3W+R6P	14	1.1428571428571428		False	0.42857142857142855	14
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	5817724531478631963	Metropolis Labs | Full Body Checkup | Best Blood Test At Home	4.9	34		www.google.com		13	2.923076923076923		False	0.6923076923076923	13
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	178092760501700947	Redcliffe Labs - Jaipur (NABL Recognized)	4.8	1100		redcliffelabs.com	Vaishali Nagar	13	2.076923076923077	0.6916666666666668	False	0.15384615384615385	13
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	14150704081733892567	Apollo 24|7 Lab Test | Patel Nagar Kalwar Road | Jaipur				www.apollo247.com	Main Stand, Plot No. S29-S33, Upper Ground Floor, Hotel Narayan Palace,Patel Nagar, Kalwar Rd, near Govindpura	12	1.75		False	0.25	12
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	16774507870773272485	Pathkind Labs	5.0	81		nearby.pathkindlabs.com	Shop No 5, Laxminarayan Puri, Kalwar Rd	12	2.0		False	0.08333333333333333	12
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	15596473534120935974	Dr Lal Path Labs jaipur	4.9	428		dr-lal-282258.grexa.site	Nakshtra Villa Rail Nagar	11	1.6363636363636365		False	0.0	11
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	4740489333500670650	PHOTON IMAGING & DIAGNOSTIC CENTER	5.0	128		photondiagnosticjaipur.com	C, 165, Jan Path, near MANSAROVAR, opp. to CHANGE STORE	11	1.7272727272727273		False	0.0	11
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	142692106961272968	Dr. B. Lal Clinical Laboratory	4.9	103		blallab.com	119, Jan Path	10	2.2		False	0.0	10
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429		Apollo Diagnostics Vaishali Nagar Jaipur						9	1.0		False	0.0	9
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	85	4.988235294117647	8088406708444427395	Pathkind Labs	4.9	16		nearby.pathkindlabs.com	Shop No 4, Vaishali West Rd, near Manglam Grand Vistas	9	2.0		False	0.0	9
STI	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	9785801662227005818	Health Screen Diagnostic	4.9	62		www.google.com	C-21, Jagdamba Nagar, Inside Bajrangdwar Main Chowk, Kalwar Rd	7	1.4285714285714286		False	0.0	7
